,Name,region,country,type,url
26571,CCC,Americas,can,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013230
26572,Kids With Cancer Society,Americas,can,Other non-profit organizations,http://dx.doi.org/10.13039/501100013231
26573,NAAF,Europe,nor,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013232
26574,SRIC,Asia,ind,Local government,http://dx.doi.org/10.13039/501100013233
26575,"State Office for Nature, Environment and Consumer Protection North Rhine-Westphalia",Europe,deu,National government,http://dx.doi.org/10.13039/501100013234
26576,Greater Manchester PSTRC,Europe,gbr,Research institutes and centers,http://dx.doi.org/10.13039/501100013235
26577,"MSD Life Science Foundation, Public Interest Incorporated Foundation",Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013236
26578,Lappeenrannan teknillisen yliopiston tukisäätiön,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013237
26579,Siriraj Hospital,Asia,tha,Universities (academic only),http://dx.doi.org/10.13039/501100013238
26580,ARI,Asia,cyp,Research institutes and centers,http://dx.doi.org/10.13039/501100013249
26581,Taiteen edistämiskeskus,Europe,fin,National government,http://dx.doi.org/10.13039/501100013250
26582,"RADI, CAS",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013251
26583,"Key Laboratory of Digital Earth Science, Institute of Remote Sensing and Digital Earth, Chinese Academy of Sciences",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013252
26584,Open Research Fund of Key Laboratory of Digital Earth Science,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013253
26585,National College Students Innovation and Entrepreneurship Training Program,Asia,chn,National government,http://dx.doi.org/10.13039/501100013254
26586,National Program on Global Change and Air-Sea Interaction,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013255
26587,Balai Besar Penelitian dan Pengembangan Bioteknologi dan Sumber Daya Genetik Pertanian,Asia,idn,Research institutes and centers,http://dx.doi.org/10.13039/501100013256
26588,LPPM,Asia,idn,Research institutes and centers,http://dx.doi.org/10.13039/501100013257
26589,IHA,Europe,isl,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013258
26590,"Policy Research Center, National Graduate Institute for Policy Studies",Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013259
26591,"Institute for Cosmic Ray Research, University of Tokyo",Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013260
26592,SLLSI,Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013261
26593,"Institute of Research Management and Innovation, Universiti Teknologi MARA",Asia,mys,Research institutes and centers,http://dx.doi.org/10.13039/501100013262
26594,Norwegian Health Association,Europe,nor,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013263
26595,Norwegian Institute of Bioeconomy Research,Europe,nor,Research institutes and centers,http://dx.doi.org/10.13039/501100013264
26596,Norwegian Polar Institute,Europe,nor,Research institutes and centers,http://dx.doi.org/10.13039/501100013265
26597,MacDiarmid Institute,Oceania,nzl,Research institutes and centers,http://dx.doi.org/10.13039/501100013266
26598,Slovenská Kardiologická Spoločnost,Europe,svk,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013267
26599,MIRS,Europe,svn,Research institutes and centers,http://dx.doi.org/10.13039/501100013268
26600,LCCC,Europe,swe,Research institutes and centers,http://dx.doi.org/10.13039/501100013269
26601,UCL Institute of Archaeology,Europe,gbr,Research institutes and centers,http://dx.doi.org/10.13039/501100013270
26602,"Griffith Asia Institute, Griffith University",Oceania,aus,Research institutes and centers,http://dx.doi.org/10.13039/501100013271
26603,"Institute for Frontier Materials, Deakin University",Oceania,aus,Research institutes and centers,http://dx.doi.org/10.13039/501100013272
26604,Royal Life Saving Society - Australia,Oceania,aus,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013273
26605,INAMI,Europe,bel,Other non-profit organizations,http://dx.doi.org/10.13039/501100013274
26606,Instituto Serrapilheira,Americas,bra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013275
26607,National Clinical Key Specialty Project Foundation,Asia,chn,National government,http://dx.doi.org/10.13039/501100013277
26608,Innovative Talent Promotion Program,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013278
26609,"National Key New Drug Creation and Manufacturing Program, Ministry of Science and Technology",Asia,chn,Local government,http://dx.doi.org/10.13039/501100013279
26610,Key University of Science Research Project of Jiangsu Province,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013280
26611,Mineral Resources Research Center of Sichuan Province,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013281
26612,National Magnetic Confinement Fusion Program of China,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013282
26613,Outstanding Youth Science Fund of Scientific and Technological Innovation from Pingdingshan,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013283
26614,Program for JLU Science and Technology Innovative Research Team,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013284
26615,Program for Professor of Special Appointment (Eastern Scholar) at Shanghai Institutions of Higher Learning,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013285
26616,Specialized Research Fund for the Doctoral Program of Higher Education (SRFDP) of the Ministry of Education of China,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013286
26617,Science Challenge Project,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013287
26618,"SIO, SOA",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013288
26619,SIAT Innovation Program for Excellent Young Researchers,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013289
26620,Stem Cell and Translational Research,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013290
26621,"Tongji Medical College, Huazhong University of Science and Technology",Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013291
26622,Georg & Jürgen Rickertsen Foundation,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013292
26623,German Mosquito Control Association,Europe,deu,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013293
26624,"German Research Center for Environmental Health, Helmholtz Zentrum München",Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013294
26625,Helmholtz Zentrum München,Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013295
26626,MIS,Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013296
26627,MPI-P,Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013297
26628,Sociedad Española de Reumatología,Europe,esp,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013298
26629,Finnish Energy Industries Association,Europe,fin,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013299
26630,Suomen Ympäristökeskus,Europe,fin,Local government,http://dx.doi.org/10.13039/501100013300
26631,Philippine-California Advanced Research Institutes,Asia,phl,National government,http://dx.doi.org/10.13039/501100013301
26632,King Abdullah International Medical Research Center,Asia,sau,Other non-profit organizations,http://dx.doi.org/10.13039/501100013302
26633,TAI,Asia,tha,Research institutes and centers,http://dx.doi.org/10.13039/501100013303
26634,iMRC,Asia,twn,Research institutes and centers,http://dx.doi.org/10.13039/501100013304
26635,"Ministry of Agriculture, Republic Indonesia",Asia,idn,National government,http://dx.doi.org/10.13039/501100013305
26636,National Institute of Science Education and Research,Asia,ind,Research institutes and centers,http://dx.doi.org/10.13039/501100013306
26637,Visvesvaraya National Institute of Technology,Asia,ind,Research institutes and centers,http://dx.doi.org/10.13039/501100013307
26638,GRIPS,Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013308
26639,Haemophilia Society,Europe,gbr,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013310
26640,NCCRS,Europe,gbr,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013311
26641,Pingdingshan University,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013312
26642,Overseas Expertise Introduction Project for Discipline Innovation,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013313
26643,Higher Education Discipline Innovation Project of China,Asia,chn,National government,http://dx.doi.org/10.13039/501100013314
26644,Science and Technology Service Network Plan,Asia,chn,National government,http://dx.doi.org/10.13039/501100013315
26645,Bureau of Science & Technology for Development Chinese Academy of Sciences,Asia,chn,National government,http://dx.doi.org/10.13039/501100013316
26646,Shanxi Key Research and Development Program,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013317
26647,ShanXi Science and Technology Department,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013318
26648,"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",Asia,chn,Research institutes and centers,http://dx.doi.org/10.13039/501100013321
26649,Yancheng Agricultural Science and Technology,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013322
26650,YSTB,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013323
26651,Helmholtz International Center for FAIR (Facility for Antiproton and Ion Research),Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013324
26652,Mercator Research Center Ruhr,Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013325
26653,Stiftung Mercator,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013326
26654,Lundbeck,Europe,dnk,For-profit companies (industry),http://dx.doi.org/10.13039/501100013327
26655,Nordic Nuclear Safety Research,Europe,dnk,Other non-profit organizations,http://dx.doi.org/10.13039/501100013328
26656,EMRBI,Asia,cyp,Research institutes and centers,http://dx.doi.org/10.13039/501100013329
26657,International Association for Open Knowledge on Invasive Alien Species,Europe,fin,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013330
26658,Ingham Institute for Applied Medical Research,Oceania,aus,Research institutes and centers,http://dx.doi.org/10.13039/501100013331
26659,LCM,Europe,aut,Research institutes and centers,http://dx.doi.org/10.13039/501100013332
26660,Hypertension Canada,Americas,can,Other non-profit organizations,http://dx.doi.org/10.13039/501100013333
26661,Schwartz/Reisman Emergency Medicine Institute,Americas,can,Research institutes and centers,http://dx.doi.org/10.13039/501100013334
26662,National Key Basic Research Program For Youth,Asia,chn,National government,http://dx.doi.org/10.13039/501100013335
26663,北京市属市管高等学校人才强教计划资助项目,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013336
26664,Global Change Research Program of China,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013337
26665,Major Technology Innovation of Hubei Province,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013338
26666,Swiss Competence Center for Energy Research – Supply of Electricity,Europe,che,Research institutes and centers,http://dx.doi.org/10.13039/501100013339
26667,Pasteur Institute of Lille,Europe,fra,Research institutes and centers,http://dx.doi.org/10.13039/501100013340
26668,NERC Natural Environment Research Council,Europe,gbr,Other non-profit organizations,http://dx.doi.org/10.13039/501100013341
26669,NIHR Imperial Biomedical Research Centre,Europe,gbr,Research institutes and centers,http://dx.doi.org/10.13039/501100013342
26670,National Centre for Photovoltaic Research and Education,Asia,ind,Research institutes and centers,http://dx.doi.org/10.13039/501100013343
26671,SaBC,Asia,mys,Other non-profit organizations,http://dx.doi.org/10.13039/501100013344
26672,Naturalis,Europe,nld,Research institutes and centers,http://dx.doi.org/10.13039/501100013345
26673,Stockholm Stress Center,Europe,swe,Research institutes and centers,http://dx.doi.org/10.13039/501100013346
26674,European Society of Intensive Care Medicine,Europe,bel,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013347
26675,Innosuisse - Agence suisse pour l’encouragement de l’innovation,Europe,che,National government,http://dx.doi.org/10.13039/501100013348
26676,Ligue Pulmonaire suisse,Europe,che,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013349
26677,National Materials Genome Project,Asia,chn,National government,http://dx.doi.org/10.13039/501100013350
26678,Strategic Pioneer Research Projects of Defense Science and Technology,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013351
26679,Weihai Science and Technology Development Program,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013352
26680,Institute of Chemistry of Lyon,Europe,fra,Research institutes and centers,http://dx.doi.org/10.13039/501100013354
26681,Sepuluh Nopember Institute of Technology,Asia,idn,Research institutes and centers,http://dx.doi.org/10.13039/501100013355
26682,ISI,Asia,ind,Research institutes and centers,http://dx.doi.org/10.13039/501100013357
26683,Geochemical Evolution and Metallogeny of Continents,Oceania,aus,Research institutes and centers,http://dx.doi.org/10.13039/501100013358
26684,"School of Agriculture and Food Sciences, University of Queensland",Oceania,aus,Universities (academic only),http://dx.doi.org/10.13039/501100013359
26685,University of the Far South Catarinense,Americas,bra,Universities (academic only),http://dx.doi.org/10.13039/501100013360
26686,Kernkraftwerk Gösgen-Däniken,Europe,che,For-profit companies (industry),http://dx.doi.org/10.13039/501100013361
26687,Krebsforschung Schweiz,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013362
26688,Zurich Lung League,Europe,che,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013363
26689,"West China School of Medicine and West China Hospital, Sichuan University",Asia,chn,Other non-profit organizations,http://dx.doi.org/10.13039/501100013365
26690,Universidad de Ibagué,Americas,col,Universities (academic only),http://dx.doi.org/10.13039/501100013366
26691,Technological University of Pereira,Americas,col,Universities (academic only),http://dx.doi.org/10.13039/501100013367
26692,German National Academy of Sciences,Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013368
26693,Estonian Centre of Excellence in Zero Energy and Resource Efficient Smart Buildings and Districts,Europe,est,Research institutes and centers,http://dx.doi.org/10.13039/501100013370
26694,UCA,Europe,fra,Universities (academic only),http://dx.doi.org/10.13039/501100013371
26695,Wellcome Trust Centre for Mitochondrial Research,Europe,gbr,Research institutes and centers,http://dx.doi.org/10.13039/501100013372
26696,NIHR Oxford Biomedical Research Centre,Europe,gbr,Research institutes and centers,http://dx.doi.org/10.13039/501100013373
26697,NIHR SPCR,Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100013374
26698,USU,Asia,idn,Universities (academic only),http://dx.doi.org/10.13039/501100013375
26699,"R C Bose Centre for Cryptology and Security, Indian Statistical Institute",Asia,ind,Research institutes and centers,http://dx.doi.org/10.13039/501100013376
26700,NOVA,Europe,nld,Universities (academic only),http://dx.doi.org/10.13039/501100013377
26701,Province of Overijssel,Europe,nld,Local government,http://dx.doi.org/10.13039/501100013378
26702,Instituto Mente e Cérebro - Neurociência,Americas,bra,Other non-profit organizations,http://dx.doi.org/10.13039/501100013379
26703,GWF,Americas,can,National government,http://dx.doi.org/10.13039/501100013380
26704,2nd EU health programme,Europe,eue,National government,http://dx.doi.org/10.13039/501100013381
26705,IITB-Monash Research Academy,Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100013382
26706,Instituto Nacional de Ciência e Tecnologia: Física Nuclear e Aplicações,Americas,bra,Research institutes and centers,http://dx.doi.org/10.13039/501100013383
26707,Millennium Nucleus Center Information and Coordination in Networks – ICR,Americas,chl,National government,http://dx.doi.org/10.13039/501100013384
26708,National Science and Technology Program during the Twelfth Five-year Plan Period,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013385
26709,LAM,Europe,fra,Research institutes and centers,http://dx.doi.org/10.13039/501100013387
26710,Office National d'études et de Recherches Aérospatiales,Europe,fra,National government,http://dx.doi.org/10.13039/501100013388
26711,Oxford University Clinical Academic Graduate School,Europe,gbr,Universities (academic only),http://dx.doi.org/10.13039/501100013389
26712,"Institute of BioMed-IT, Energy-IT and Smart-IT Technology (Best), Yonsei University",Asia,kor,Research institutes and centers,http://dx.doi.org/10.13039/501100013390
26713,Korean Ministry of Education and Human Resources Development,Asia,kor,National government,http://dx.doi.org/10.13039/501100013391
26714,NOVAKMED,Asia,kor,For-profit companies (industry),http://dx.doi.org/10.13039/501100013392
26715,Public Authority for Applied Education and Training,Asia,kwt,National government,http://dx.doi.org/10.13039/501100013393
26716,INMEGEN,Americas,mex,Research institutes and centers,http://dx.doi.org/10.13039/501100013394
26717,SNI,Americas,mex,National government,http://dx.doi.org/10.13039/501100013395
26718,Kartverket,Europe,nor,National government,http://dx.doi.org/10.13039/501100013396
26719,Norwegian Petroleum Directorate,Europe,nor,Local government,http://dx.doi.org/10.13039/501100013397
26720,Sykehuset Innlandet HF,Europe,nor,Other non-profit organizations,http://dx.doi.org/10.13039/501100013398
26721,Autoridade para as Condiçôes do Trabalho,Europe,prt,National government,http://dx.doi.org/10.13039/501100013399
26722,"NRC ""Kurchatov Institute""",Europe,rus,Research institutes and centers,http://dx.doi.org/10.13039/501100013400
26723,Singapore Telecommunications Ltd,Asia,sgp,Other non-profit organizations,http://dx.doi.org/10.13039/501100013401
26724,National Kaohsiung Marine University,Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/501100013402
26725,National Museum of Marine Biology & Aquarium,Asia,twn,Local government,http://dx.doi.org/10.13039/501100013403
26726,Sinopec Tech Houston Center,Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/501100013404
26727,Health Research Institute Jiménez Díaz Foundation,Europe,esp,Research institutes and centers,http://dx.doi.org/10.13039/501100013405
26728,Bundesamt für Landestopografie,Europe,che,National government,http://dx.doi.org/10.13039/501100013406
26729,Medela AG,Europe,che,For-profit companies (industry),http://dx.doi.org/10.13039/501100013407
26730,Colombian Pork Producers Association,Americas,col,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013408
26731,General Royalties System,Americas,col,National government,http://dx.doi.org/10.13039/501100013409
26732,Instituto Nacional de Ciberseguridad,Europe,esp,Research institutes and centers,http://dx.doi.org/10.13039/501100013410
26733,Repsol,Europe,esp,For-profit companies (industry),http://dx.doi.org/10.13039/501100013411
26734,Sanofi en España,Europe,esp,For-profit companies (industry),http://dx.doi.org/10.13039/501100013412
26735,Conseil Régional d'Alsace,Europe,fra,Local government,http://dx.doi.org/10.13039/501100013413
26736,Conseil Régional des Pays de la Loire,Europe,fra,Local government,http://dx.doi.org/10.13039/501100013414
26737,Conseil Régional Midi-Pyrénées,Europe,fra,Local government,http://dx.doi.org/10.13039/501100013415
26738,IISER-K,Asia,ind,Universities (academic only),http://dx.doi.org/10.13039/501100013416
26739,Ministry of Agriculture and Farmers Welfare,Asia,ind,National government,http://dx.doi.org/10.13039/501100013417
26740,Sardar Patel Renewable Energy Research Institute,Asia,ind,Research institutes and centers,http://dx.doi.org/10.13039/501100013418
26741,SSN Educational and Charitable Trust,Asia,ind,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013419
26742,Tsumura,Asia,jpn,For-profit companies (industry),http://dx.doi.org/10.13039/501100013420
26743,"Iing Co., Ltd.",Asia,jpn,For-profit companies (industry),http://dx.doi.org/10.13039/501100013421
26744,NEC Corporation,Asia,jpn,For-profit companies (industry),http://dx.doi.org/10.13039/501100013422
26745,"Ottogi Co., Ltd",Asia,kor,For-profit companies (industry),http://dx.doi.org/10.13039/501100013423
26746,Ottogi Foundation,Asia,kor,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013424
26747,NCC,Africa,nga,National government,http://dx.doi.org/10.13039/501100013425
26748,De Heus,Europe,nld,For-profit companies (industry),http://dx.doi.org/10.13039/501100013426
26749,Northern Netherlands Alliance,Europe,nld,Local government,http://dx.doi.org/10.13039/501100013427
26750,Muscles for Muscles Foundation,Europe,nld,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013428
26751,CPI,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013430
26752,Jingdezhen Science and Technology Bureau,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013431
26753,QUT,Asia,chn,Universities (academic only),http://dx.doi.org/10.13039/501100013432
26754,Science and Technology Program of Jingdezhen City,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013433
26755,SNPTC,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013434
26756,国家电力投资集团有限公司,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013435
26757,Intellux Berlin GmbH,Europe,deu,For-profit companies (industry),http://dx.doi.org/10.13039/501100013436
26758,Templeton Religion Trust,Americas,bhs,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013437
26759,Shanxi Provincial Department of Human Resources and Social Security,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013438
26760,CZO,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013439
26761,1st Health Programme,Europe,eue,National government,http://dx.doi.org/10.13039/501100013440
26762,BINC-Geneva,Europe,che,Other non-profit organizations,http://dx.doi.org/10.13039/501100013450
26763,European Society for Dermatological Research,Europe,che,Other non-profit organizations,http://dx.doi.org/10.13039/501100013451
26764,SRFT,Europe,gbr,Local government,http://dx.doi.org/10.13039/501100013452
26765,Green Science Research Center,Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013453
26766,Fukuyama University,Asia,jpn,Universities (academic only),http://dx.doi.org/10.13039/501100013454
26767,LDI,Americas,can,Research institutes and centers,http://dx.doi.org/10.13039/501100013455
26768,CSCC,Europe,deu,Research institutes and centers,http://dx.doi.org/10.13039/501100013457
26769,"Instituto Nacional de Investigación y Capacitación de Telecomunicaciones, Universidad Nacional de Ingenieria",Americas,per,Research institutes and centers,http://dx.doi.org/10.13039/501100013458
26770,Universidad Nacional de Ingenierias,Americas,per,Universities (academic only),http://dx.doi.org/10.13039/501100013459
26771,Taiwan Liver Research Foundation,Asia,twn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013460
26772,安徽师范大学,Asia,chn,Local government,http://dx.doi.org/10.13039/501100013461
26773,LUCERD,Africa,nga,Research institutes and centers,http://dx.doi.org/10.13039/501100013462
26774,KRISO,Asia,kor,Research institutes and centers,http://dx.doi.org/10.13039/501100013463
26775,National Drug Research Institute,Oceania,aus,Research institutes and centers,http://dx.doi.org/10.13039/501100013464
26776,YBSF,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013489
26777,Daegu Gyeongbuk Medical Innovation Foundation,Asia,kor,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013490
26778,Jane and Dan Olssons Foundation,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013491
26779,Uniselva Foundation,Americas,bra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013492
26780,"Ellen, Walter and Lennart Hesselman Foundation for Scientific Research",Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013493
26781,West Light Foundation of the Chinese Academy of Sciences,Asia,chn,Other non-profit organizations,http://dx.doi.org/10.13039/501100013494
26782,Märta och Gunnar V. Philipsons Stiftelse,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013495
26783,Stichting Lucie Burgers,Europe,nld,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013496
26784,TUM Universitätsstiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013497
26785,SKS,Europe,fin,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013498
26786,Allergy Foundation,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013499
26787,The Diabetes Research Foundation,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013500
26788,South Karelia Savings Bank Foundation,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013501
26789,Helsingin Sanomat Foundation,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013502
26790,"Foundation for Jaala, Elimäki, and Valkeala",Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013503
26791,People's Education Fund,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013504
26792,KAKS,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013505
26793,Kuopio Region Respiratory Foundation,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013506
26794,Osk. Huttusen säätiö,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013507
26795,Patricia Seppälä Foundation,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013508
26796,Pelitoiminnan tutkimussäätiö,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013509
26797,Silmä- ja kudospankkisäätiö,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013510
26798,Silmäsäätiö,Europe,fin,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013511
26799,ULB Center for Diabetes Research,Europe,bel,Research institutes and centers,http://dx.doi.org/10.13039/501100013512
26800,Hong Kong Anti-Cancer Society,Asia,hkg,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013513
26801,World Cancer Research Fund Netherlands,Europe,nld,Other non-profit organizations,http://dx.doi.org/10.13039/501100013514
26802,Hong Kong Cancer Fund,Asia,hkg,Other non-profit organizations,http://dx.doi.org/10.13039/501100013515
26803,Association Française de la Maladie de Fanconi,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/501100013516
26804,Fondazione Puglia,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013517
26805,National Lottery Community Fund,Europe,gbr,Other non-profit organizations,http://dx.doi.org/10.13039/501100013529
26806,BMU,Europe,deu,National government,http://dx.doi.org/10.13039/501100013549
26807,MDECEC,Americas,can,Local government,http://dx.doi.org/10.13039/501100013569
26808,ResEngland,Europe,gbr,Other non-profit organizations,http://dx.doi.org/10.13039/501100013589
26809,European Economic Area Grants,Europe,bel,Other non-profit organizations,http://dx.doi.org/10.13039/501100013609
26810,SRMRC,Europe,gbr,Research institutes and centers,http://dx.doi.org/10.13039/501100013629
26811,Osato Research Institute,Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013630
26812,Patient Safety Translational Research Centre,Europe,gbr,Research institutes and centers,http://dx.doi.org/10.13039/501100013631
26813,European Society for Evolutionary Biology,Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100013632
26814,DFK Paris,Europe,fra,Research institutes and centers,http://dx.doi.org/10.13039/501100013633
26815,Deutsches Historisches Institut Moskau,Europe,rus,Research institutes and centers,http://dx.doi.org/10.13039/501100013634
26816,DHI Paris,Europe,fra,Research institutes and centers,http://dx.doi.org/10.13039/501100013635
26817,Deutsches Historisches Institut in Rom,Europe,ita,Research institutes and centers,http://dx.doi.org/10.13039/501100013636
26818,German Institute for Japanese Studies,Asia,jpn,Research institutes and centers,http://dx.doi.org/10.13039/501100013637
26819,OIB,Asia,lbn,Research institutes and centers,http://dx.doi.org/10.13039/501100013638
26820,ARCS,Europe,bgr,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013639
26821,Deutsche Morgenländische Gesellschaft,Europe,deu,Universities (academic only),http://dx.doi.org/10.13039/501100013640
26822,Max Weber Stiftung,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013641
26823,JHF,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013642
26824,Kimura Memorial Heart Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013643
26825,ICCR,Asia,ind,Other non-profit organizations,http://dx.doi.org/10.13039/501100013644
26826,Riigimetsa Majandamise Keskus,Europe,est,Other non-profit organizations,http://dx.doi.org/10.13039/501100013645
26827,PETRONAS Research Sdn Bhd,Asia,mys,For-profit companies (industry),http://dx.doi.org/10.13039/501100013646
26828,ASF,Asia,phl,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013647
26829,Hong Kong Breast Cancer Foundation,Asia,hkg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/501100013648
